clique,youtube_url
C-0184284,https://www.youtube.com/watch?v=QJ5DOWPGxwg
C-0095864,https://www.youtube.com/watch?v=ojzLpBf3TnQ
C-0095864,https://www.youtube.com/watch?v=MlwfAiCyYH8
C-0315731,https://www.youtube.com/watch?v=uqdFdR7tQW4
C-0315731,https://www.youtube.com/watch?v=aslbbrx61BY
C-0187868,https://www.youtube.com/watch?v=L9wBfRVRg8I
C-0187868,https://www.youtube.com/watch?v=8GhEfoR0BHI
C-0148945,https://www.youtube.com/watch?v=KtpD3pQQwRw
C-0148945,https://www.youtube.com/watch?v=ZrI37faz1fQ
C-0256165,https://www.youtube.com/watch?v=WzEZmxhzzIg
C-0256165,https://www.youtube.com/watch?v=V78G5qNEDpw
C-0059017,https://www.youtube.com/watch?v=-1aBoG2ndEI
C-0059017,https://www.youtube.com/watch?v=5I0LeLY2HlM
C-0064616,https://www.youtube.com/watch?v=ROBaoiJK0wc
C-0064616,https://www.youtube.com/watch?v=9XGrb4vEJyw
C-0062573,https://www.youtube.com/watch?v=iYUCgRyQN7c
C-0062573,https://www.youtube.com/watch?v=Rld0xn9tBkM
C-0101514,https://www.youtube.com/watch?v=d5dfAKJSIFs
C-0101514,https://www.youtube.com/watch?v=i32FvF1QpI0
C-0045022,https://www.youtube.com/watch?v=k2BlMMsn2W0
C-0045022,https://www.youtube.com/watch?v=EZeC4WctTGM
C-0128217,https://www.youtube.com/watch?v=Nr4pr48Txzs
C-0128217,https://www.youtube.com/watch?v=4BTNhkUXp-M
C-0143983,https://www.youtube.com/watch?v=h3OF38a8TW0
C-0143983,https://www.youtube.com/watch?v=lzHPZd537V4
C-0173229,https://www.youtube.com/watch?v=ROrgMaImZ1w
C-0173229,https://www.youtube.com/watch?v=z7QH2PZxDF0
C-0067818,https://www.youtube.com/watch?v=_GKYZp5ZZnI
C-0067818,https://www.youtube.com/watch?v=xGPnSY0ynJg
C-0157463,https://www.youtube.com/watch?v=OEPlpZCsp0I
C-0157463,https://www.youtube.com/watch?v=VAfJAKytMAI
C-0037367,https://www.youtube.com/watch?v=gPAMPvg1E6M
C-0037367,https://www.youtube.com/watch?v=r-P4Iv_P8Iw
C-0001514,https://www.youtube.com/watch?v=rkmD-ZGdnWs
C-0001514,https://www.youtube.com/watch?v=Az34rKTQnMQ
C-0107738,https://www.youtube.com/watch?v=S1JIaq1tFxs
C-0107738,https://www.youtube.com/watch?v=5Al7R7SWAn4
C-0212891,https://www.youtube.com/watch?v=8WSj4T5CVaA
C-0172738,https://www.youtube.com/watch?v=zdhxUuOclm8
C-0172738,https://www.youtube.com/watch?v=dR_g-DfoYZA
C-0070833,https://www.youtube.com/watch?v=JEkdM14AZDY
C-0070833,https://www.youtube.com/watch?v=KDS1tyZTOfg
C-0256008,https://www.youtube.com/watch?v=6jrUUNKlOTQ
C-0266324,https://www.youtube.com/watch?v=4e5FlXE8jO4
C-0266324,https://www.youtube.com/watch?v=-LETy6JpmQk
C-0176517,https://www.youtube.com/watch?v=a8pNtF9KvE0
C-0176517,https://www.youtube.com/watch?v=LPgdmjihEaM
C-0015635,https://www.youtube.com/watch?v=rpMqQl8hVd0
C-0015635,https://www.youtube.com/watch?v=JjG_5_Y3-FA
C-0070415,https://www.youtube.com/watch?v=zK1t-aZMF7E
C-0070415,https://www.youtube.com/watch?v=q1svVfPfsBQ
C-0233984,https://www.youtube.com/watch?v=bAPzzRuLcKU
C-0233984,https://www.youtube.com/watch?v=s-hjwhmKaZY
C-0071044,https://www.youtube.com/watch?v=i0l_6S7S7j4
C-0071044,https://www.youtube.com/watch?v=9lbDghtWwUw
C-0307850,https://www.youtube.com/watch?v=Zr7wVpmEB8Y
C-0307850,https://www.youtube.com/watch?v=w5V_NWf1YLA
C-0233820,https://www.youtube.com/watch?v=yoNQG0dfM14
C-0233820,https://www.youtube.com/watch?v=LLE4tNRX6Lg
C-0123366,https://www.youtube.com/watch?v=WDFIj1eVQ-I
C-0123366,https://www.youtube.com/watch?v=koN19lLqxPg
C-0205042,https://www.youtube.com/watch?v=4Cq3lwPirBo
C-0205042,https://www.youtube.com/watch?v=st7DuJP748Q
C-0061897,https://www.youtube.com/watch?v=4P3mUhrldjw
C-0061897,https://www.youtube.com/watch?v=58-OLKe6B6c
C-0118144,https://www.youtube.com/watch?v=GVVSimWZm0U
C-0118144,https://www.youtube.com/watch?v=dHOlw129fB0
C-0072665,https://www.youtube.com/watch?v=2NaM0TFsqps
C-0072665,https://www.youtube.com/watch?v=w2ST-z0mf6Y
C-0153936,https://www.youtube.com/watch?v=D9-sPe5FC5Q
C-0153936,https://www.youtube.com/watch?v=S1DcKO3F-vw
C-0225824,https://www.youtube.com/watch?v=7S7s769b7do
C-0029801,https://www.youtube.com/watch?v=ZynhvBkaW-8
C-0029801,https://www.youtube.com/watch?v=VNSs7c1Odbs
C-0071932,https://www.youtube.com/watch?v=8MBVgvCdM0E
C-0071932,https://www.youtube.com/watch?v=zRew7g7wFmo
C-0313785,https://www.youtube.com/watch?v=5t7Sp2ON4ss
C-0311796,https://www.youtube.com/watch?v=2SLVGLD4bWU
C-0311796,https://www.youtube.com/watch?v=753MZ47PTe8
C-0103220,https://www.youtube.com/watch?v=jLjx4IeIQhc
C-0103220,https://www.youtube.com/watch?v=k3IkNIXQP5I
C-0058008,https://www.youtube.com/watch?v=i59gFh-lzc8
C-0263513,https://www.youtube.com/watch?v=pALbu3twHCg
C-0263513,https://www.youtube.com/watch?v=nhhyHit6ktg
C-0040746,https://www.youtube.com/watch?v=jRQYDi_ApxA
C-0141584,https://www.youtube.com/watch?v=C8C3Czi-kHM
C-0141584,https://www.youtube.com/watch?v=5wTjaus4MEU
C-0048701,https://www.youtube.com/watch?v=oDRtSR3flKM
C-0048701,https://www.youtube.com/watch?v=XGEAUlHFZIY
C-0105111,https://www.youtube.com/watch?v=zOdRbY4sqYM
C-0105111,https://www.youtube.com/watch?v=ROsVONTqS_8
C-0266474,https://www.youtube.com/watch?v=285242sTnbw
C-0266474,https://www.youtube.com/watch?v=y3oTvCP0XSY
C-0172589,https://www.youtube.com/watch?v=QIV4qAhsQ3w
C-0172589,https://www.youtube.com/watch?v=n721wYoGfAo
C-0022986,https://www.youtube.com/watch?v=vzerbXFwGCE
C-0022986,https://www.youtube.com/watch?v=_Q_biKcUOhY
C-0131044,https://www.youtube.com/watch?v=kYkQakejgHo
C-0131044,https://www.youtube.com/watch?v=YnHuXrFzjhY
C-0112584,https://www.youtube.com/watch?v=l-2A7FgHx4s
C-0112584,https://www.youtube.com/watch?v=ginYs3WIWKo
C-0022372,https://www.youtube.com/watch?v=A7ROYSx7qEw
C-0022372,https://www.youtube.com/watch?v=o8AM3Vgn6Jo
C-0070011,https://www.youtube.com/watch?v=VWyBB8jlEHo
C-0070011,https://www.youtube.com/watch?v=UJ-Z29kj1zc
C-0041435,https://www.youtube.com/watch?v=DRoiylhXjdI
C-0041435,https://www.youtube.com/watch?v=EvonFsaxUVQ
C-0075692,https://www.youtube.com/watch?v=S_Zn7Cqe6ZM
C-0075692,https://www.youtube.com/watch?v=95LsX03IwL4
C-0110439,https://www.youtube.com/watch?v=SXpEprUa3v4
C-0110439,https://www.youtube.com/watch?v=ITILYDYrzR8
C-0222136,https://www.youtube.com/watch?v=yhOunp9ApCo
C-0222136,https://www.youtube.com/watch?v=GgqBMt1pDbU
C-0065387,https://www.youtube.com/watch?v=zoPxykIR1y4
C-0065387,https://www.youtube.com/watch?v=13YCMGQaj3U
C-0104620,https://www.youtube.com/watch?v=THEpy_2CHr4
C-0104620,https://www.youtube.com/watch?v=_WECqM8zRtY
C-0140280,https://www.youtube.com/watch?v=ey8O1stT04Q
C-0140280,https://www.youtube.com/watch?v=jaBt-mY70ns
C-0197180,https://www.youtube.com/watch?v=QNQyPPQT-HQ
C-0197180,https://www.youtube.com/watch?v=X2rqbKn0WfE
C-0347571,https://www.youtube.com/watch?v=DJPJzyNWpak
C-0347571,https://www.youtube.com/watch?v=Fne5xXX-YgA
C-0094899,https://www.youtube.com/watch?v=FHf9sOtkPfo
C-0094899,https://www.youtube.com/watch?v=tQQ8U9nCn_A
C-0056711,https://www.youtube.com/watch?v=bnsXNQ4joqo
C-0056711,https://www.youtube.com/watch?v=EuZBRBbOVjE
C-0245663,https://www.youtube.com/watch?v=hbPeuSEXwkc
C-0245663,https://www.youtube.com/watch?v=i9-07p81Xc4
C-0144087,https://www.youtube.com/watch?v=S2nHCDb3BK4
C-0144087,https://www.youtube.com/watch?v=rcAMOg_fitU
C-0136478,https://www.youtube.com/watch?v=Ip299q-m8as
C-0136478,https://www.youtube.com/watch?v=BQz2Uyrf-ZM
C-0065720,https://www.youtube.com/watch?v=nFEFIAaLaik
C-0125576,https://www.youtube.com/watch?v=J9ZVyL4yMFQ
C-0229397,https://www.youtube.com/watch?v=KKK8Og5Sdl8
C-0229397,https://www.youtube.com/watch?v=8nVf01LUX_E
C-0250306,https://www.youtube.com/watch?v=_3GEDTajUNU
C-0250306,https://www.youtube.com/watch?v=ifKP6IynS4k
C-0166779,https://www.youtube.com/watch?v=PMPatjdCig8
C-0166779,https://www.youtube.com/watch?v=Om2TY-yi0RE
C-0305963,https://www.youtube.com/watch?v=EaBncKaZq0E
C-0305963,https://www.youtube.com/watch?v=uRx800p8-IM
C-0142467,https://www.youtube.com/watch?v=tXz3RGZpSNE
C-0086649,https://www.youtube.com/watch?v=gOEYqE0q6xc
C-0086649,https://www.youtube.com/watch?v=sizTsLBxDdg
C-0272702,https://www.youtube.com/watch?v=gCLsPcDIE7k
C-0272702,https://www.youtube.com/watch?v=jcmeoB4BOVU
C-0148871,https://www.youtube.com/watch?v=K3Fm5XK9lug
C-0148871,https://www.youtube.com/watch?v=t-G3GCUVIho
C-0204501,https://www.youtube.com/watch?v=puAhJPKjbjg
C-0204501,https://www.youtube.com/watch?v=fWh6XVoqJLM
C-0278409,https://www.youtube.com/watch?v=v3VUfeo58gM
C-0278409,https://www.youtube.com/watch?v=hMNUjjfJWAQ
C-0336348,https://www.youtube.com/watch?v=q_AAEbQtr4Y
C-0336348,https://www.youtube.com/watch?v=2Okx2RI0PlY
C-0120859,https://www.youtube.com/watch?v=GD_59Mt7ovE
C-0120859,https://www.youtube.com/watch?v=-EVbhwXrB9w
C-0173998,https://www.youtube.com/watch?v=5xlvkWP1qXc
C-0173998,https://www.youtube.com/watch?v=Hy9pXf0INOo
C-0048486,https://www.youtube.com/watch?v=L3OHi_vw4jY
C-0048486,https://www.youtube.com/watch?v=4_-Fcx2SQjU
C-0085008,https://www.youtube.com/watch?v=brpFxb27kxI
C-0085008,https://www.youtube.com/watch?v=Q3olI2htwC8
C-0050195,https://www.youtube.com/watch?v=Wa1e-4NxbeU
C-0295803,https://www.youtube.com/watch?v=q7XTq047mao
C-0295803,https://www.youtube.com/watch?v=FoVMM274sqQ
C-0237121,https://www.youtube.com/watch?v=oxzQb8_N53Q
C-0237121,https://www.youtube.com/watch?v=Y7292eCwGAg
C-0036553,https://www.youtube.com/watch?v=FZMPtvJe0fg
C-0036553,https://www.youtube.com/watch?v=Tk8MkQClqr0
C-0236392,https://www.youtube.com/watch?v=npxWuINMPvY
C-0236392,https://www.youtube.com/watch?v=IB3_PATEeD0
C-0042368,https://www.youtube.com/watch?v=rUzVUoBlx2w
C-0042368,https://www.youtube.com/watch?v=3GyMEbsbgkM
C-0256703,https://www.youtube.com/watch?v=kIgFA5A8HFI
C-0256703,https://www.youtube.com/watch?v=4M5j-4A-__w
C-0115047,https://www.youtube.com/watch?v=obt88tr0y5E
C-0115047,https://www.youtube.com/watch?v=qiiGF0aK8cg
C-0108562,https://www.youtube.com/watch?v=vYAfkIjjFWU
C-0108562,https://www.youtube.com/watch?v=9TNy0h4Ib-w
C-0034166,https://www.youtube.com/watch?v=VHrPTkJfAsU
C-0034166,https://www.youtube.com/watch?v=aHYNMsao3C0
C-0138302,https://www.youtube.com/watch?v=bm7zvVMarFM
C-0138302,https://www.youtube.com/watch?v=fifn8gXUR4g
C-0096803,https://www.youtube.com/watch?v=PCzNjrSWi0c
C-0096803,https://www.youtube.com/watch?v=at7YKoQ73UQ
C-0186334,https://www.youtube.com/watch?v=hrIwktS-oF0
C-0186334,https://www.youtube.com/watch?v=tASDQR_XqMk
C-0155766,https://www.youtube.com/watch?v=yUGcr4edooc
C-0155766,https://www.youtube.com/watch?v=pY6t5zn5kuk
C-0089970,https://www.youtube.com/watch?v=Z3DuamKQKxg
C-0089970,https://www.youtube.com/watch?v=l2uLqnfKJA0
C-0071361,https://www.youtube.com/watch?v=KPu0VEyeoRE
C-0071361,https://www.youtube.com/watch?v=B-by0wY0kvA
C-0109626,https://www.youtube.com/watch?v=AcPy6aUWzI8
C-0109626,https://www.youtube.com/watch?v=Zzi_uESsZ78
C-0024011,https://www.youtube.com/watch?v=0F_CkskgUIA
C-0024011,https://www.youtube.com/watch?v=nhyUICuE65Y
C-0188815,https://www.youtube.com/watch?v=k2qW1TW9w0k
C-0101057,https://www.youtube.com/watch?v=knkIZ75-2Yg
C-0101057,https://www.youtube.com/watch?v=r7RVKdeSeik
C-0032161,https://www.youtube.com/watch?v=Eq_QGc6zJOw
C-0032161,https://www.youtube.com/watch?v=-dNL7cWxSqo
C-0146121,https://www.youtube.com/watch?v=yYhWOITifsU
C-0172952,https://www.youtube.com/watch?v=JQnXgPG1SK4
C-0172952,https://www.youtube.com/watch?v=qVwUk9rjb8I
C-0091922,https://www.youtube.com/watch?v=zivKcotl3lg
C-0091922,https://www.youtube.com/watch?v=47bnTpi2744
C-0179047,https://www.youtube.com/watch?v=r-2-EiqSv0A
C-0179047,https://www.youtube.com/watch?v=p6lHHM7HafQ
C-0126094,https://www.youtube.com/watch?v=-pMnGdjLpmk
C-0126094,https://www.youtube.com/watch?v=YKY2cfunMvY
C-0152586,https://www.youtube.com/watch?v=vKvcLn-FtBw
C-0055928,https://www.youtube.com/watch?v=BDQQNJFKFc4
C-0055928,https://www.youtube.com/watch?v=qfIGYRKK8GQ
C-0134088,https://www.youtube.com/watch?v=UNzUKdoJU4w
C-0134088,https://www.youtube.com/watch?v=bJm9SzmZm0c
C-0052906,https://www.youtube.com/watch?v=IkWcYQ3Xp_M
C-0052906,https://www.youtube.com/watch?v=s6gUija5NBk
C-0124757,https://www.youtube.com/watch?v=jn9a84OpmgM
C-0124757,https://www.youtube.com/watch?v=WJKLD7TqRmk
C-0135923,https://www.youtube.com/watch?v=eock79sR8uo
C-0135923,https://www.youtube.com/watch?v=Cxp4G5-MY7o
C-0133476,https://www.youtube.com/watch?v=iEuGQvmk_mo
C-0133476,https://www.youtube.com/watch?v=ISJsZ5qVQTE
C-0076513,https://www.youtube.com/watch?v=8BA3r5qTcao
C-0076513,https://www.youtube.com/watch?v=pXXFKh0h740
C-0111151,https://www.youtube.com/watch?v=wK4hk2oDyEs
C-0111151,https://www.youtube.com/watch?v=ckgzxiVOt9o
C-0018845,https://www.youtube.com/watch?v=w_JSTu2aPhs
C-0018845,https://www.youtube.com/watch?v=9L4KIsvmY20
C-0044417,https://www.youtube.com/watch?v=623UZO8C6D8
C-0044417,https://www.youtube.com/watch?v=wC82RXvf_9Q
C-0184897,https://www.youtube.com/watch?v=49ptpy_lYww
C-0184897,https://www.youtube.com/watch?v=zPhFYbi4Fgw
C-0067949,https://www.youtube.com/watch?v=gOFOqOjJ9Wk
C-0067949,https://www.youtube.com/watch?v=TtvXgwbnm9g
C-0211877,https://www.youtube.com/watch?v=eZ0-E0bf-b0
C-0211877,https://www.youtube.com/watch?v=uNg_jW-mnjw
C-0065087,https://www.youtube.com/watch?v=TRKeEYj-iO8
C-0065087,https://www.youtube.com/watch?v=ce1AyqLD0rU
C-0233338,https://www.youtube.com/watch?v=RkovFPpKM1w
C-0233338,https://www.youtube.com/watch?v=QIHiVpivaPA
C-0010167,https://www.youtube.com/watch?v=Z8ZvmSGymJM
C-0010167,https://www.youtube.com/watch?v=IemSf4a4RZU
C-0092098,https://www.youtube.com/watch?v=UjlMTp4lwDk
C-0092098,https://www.youtube.com/watch?v=kNuz1-0SpsU
C-0114388,https://www.youtube.com/watch?v=80s5j1Kv7yg
C-0229319,https://www.youtube.com/watch?v=4X2pXhxAHyQ
C-0229319,https://www.youtube.com/watch?v=uZNHOrrK7ME
C-0323942,https://www.youtube.com/watch?v=w3jUhV-J5Ao
C-0005525,https://www.youtube.com/watch?v=CjG_h9ZhYpc
C-0005525,https://www.youtube.com/watch?v=X_uEsJhPAZ8
C-0013760,https://www.youtube.com/watch?v=mv1AcplSjuY
C-0013760,https://www.youtube.com/watch?v=1GeXhH90qiY
C-0017693,https://www.youtube.com/watch?v=yq5KBfbmark
C-0017693,https://www.youtube.com/watch?v=i0BU2zI7Enc
C-0211163,https://www.youtube.com/watch?v=6Hc0yT1erio
C-0211163,https://www.youtube.com/watch?v=suB2RXx3pds
C-0229199,https://www.youtube.com/watch?v=s0GL5u2EIh4
C-0229199,https://www.youtube.com/watch?v=iYESxjDGTps
C-0107681,https://www.youtube.com/watch?v=nH4CcBw0yUs
C-0107681,https://www.youtube.com/watch?v=DCSXV8B8PMM
C-0082088,https://www.youtube.com/watch?v=ZLaZ6NfVJ0k
C-0056886,https://www.youtube.com/watch?v=_bnUA_7UQbU
C-0152529,https://www.youtube.com/watch?v=vH0AgtY5wjQ
C-0152529,https://www.youtube.com/watch?v=FgdehUr3CVU
C-0209614,https://www.youtube.com/watch?v=igoH293ye3c
C-0209614,https://www.youtube.com/watch?v=W4HYwsYGzzE
C-0114912,https://www.youtube.com/watch?v=s630Qc97eJs
C-0114912,https://www.youtube.com/watch?v=7xCSIPZND0E
C-0294807,https://www.youtube.com/watch?v=HYNYcC0lFUw
C-0294807,https://www.youtube.com/watch?v=rgl7Ncmsmr8
C-0019704,https://www.youtube.com/watch?v=WMkHGFek0KU
C-0204058,https://www.youtube.com/watch?v=hYIKYOjEung
C-0204058,https://www.youtube.com/watch?v=bDk96V0sKZY
C-0113669,https://www.youtube.com/watch?v=2HLCBmugwOo
C-0113669,https://www.youtube.com/watch?v=iGhJ170pyH4
C-0012372,https://www.youtube.com/watch?v=E8YPNxI1cwc
C-0012372,https://www.youtube.com/watch?v=lDNTMfGsolI
C-0045885,https://www.youtube.com/watch?v=W5ctV8JOdA4
C-0045885,https://www.youtube.com/watch?v=_6QMQCu-0HI
C-0040598,https://www.youtube.com/watch?v=nXjclpwkhOA
C-0040598,https://www.youtube.com/watch?v=YwWQGcBvcZE
C-0052455,https://www.youtube.com/watch?v=DCrt5TSleg8
C-0052455,https://www.youtube.com/watch?v=4bBpAWPp6H0
C-0252563,https://www.youtube.com/watch?v=R8mGu5kKlXo
C-0252563,https://www.youtube.com/watch?v=-Zs7jHPt2nQ
C-0122595,https://www.youtube.com/watch?v=MHowPVmm65w
C-0122595,https://www.youtube.com/watch?v=IcdPnl7xajA
C-0173619,https://www.youtube.com/watch?v=ag5vbLQ5jRY
C-0173619,https://www.youtube.com/watch?v=JUGR--Q5tnY
C-0023918,https://www.youtube.com/watch?v=XiF5vRQJZA8
C-0023918,https://www.youtube.com/watch?v=akPa4u6SeX0
C-0090343,https://www.youtube.com/watch?v=-RXwLMXgnzc
C-0009550,https://www.youtube.com/watch?v=BXaDvpspb-8
C-0009550,https://www.youtube.com/watch?v=txr6RPdObb8
C-0270605,https://www.youtube.com/watch?v=GyEIE7G6Ejw
C-0270605,https://www.youtube.com/watch?v=IYg0cGLE90k
C-0177616,https://www.youtube.com/watch?v=pXJ3rqbvnHc
C-0319128,https://www.youtube.com/watch?v=dz71DuaF5II
C-0319128,https://www.youtube.com/watch?v=hl-ZuELRVAA
C-0302235,https://www.youtube.com/watch?v=3a1wPwBTVuM
C-0302235,https://www.youtube.com/watch?v=xiwvvuYBJPs
C-0029817,https://www.youtube.com/watch?v=7HJ-QcPhC68
C-0029817,https://www.youtube.com/watch?v=o_N8sezKfpY
C-0233873,https://www.youtube.com/watch?v=PvbIcddbCec
C-0233873,https://www.youtube.com/watch?v=_wtmx-ZUy3g
C-0155632,https://www.youtube.com/watch?v=lWVBSHPnCJw
C-0155632,https://www.youtube.com/watch?v=eBuYAZ6jyXI
C-0056012,https://www.youtube.com/watch?v=LoMYJTScmnw
C-0056012,https://www.youtube.com/watch?v=RzO0kgz2r3M
C-0063830,https://www.youtube.com/watch?v=5Vo4Z4EZSEQ
C-0063830,https://www.youtube.com/watch?v=EO611IlLU34
C-0003459,https://www.youtube.com/watch?v=0YFNslHJXf4
C-0003459,https://www.youtube.com/watch?v=aSfkF1UopEA
C-0046797,https://www.youtube.com/watch?v=hz1A5lYv7tk
C-0046797,https://www.youtube.com/watch?v=2KfnIYexAoA
C-0081539,https://www.youtube.com/watch?v=yCEeMU3Z6zE
C-0081539,https://www.youtube.com/watch?v=qI9uEyoAeN8
C-0114752,https://www.youtube.com/watch?v=tdbvEQ_xU_Q
C-0114752,https://www.youtube.com/watch?v=XchpfLHxo8E
C-0067158,https://www.youtube.com/watch?v=0FtB9QNZps4
C-0067158,https://www.youtube.com/watch?v=x2eOWRIhNmg
C-0078171,https://www.youtube.com/watch?v=USRSPBssf78
C-0078171,https://www.youtube.com/watch?v=V6QqN44IWg4
C-0199319,https://www.youtube.com/watch?v=aDZkHgGgirk
C-0199319,https://www.youtube.com/watch?v=OO0_RSLuJrw
C-0002104,https://www.youtube.com/watch?v=9b8qubrIyRE
C-0002104,https://www.youtube.com/watch?v=10aL3grs6Lc
C-0105619,https://www.youtube.com/watch?v=aZp44O4ZEt8
C-0105619,https://www.youtube.com/watch?v=fWgbR9ZgKuA
C-0207860,https://www.youtube.com/watch?v=Z-Do69fR1NU
C-0207860,https://www.youtube.com/watch?v=WNAVpHGTIaM
C-0020434,https://www.youtube.com/watch?v=wypCSAmmRSU
C-0020434,https://www.youtube.com/watch?v=l5dsGN8zUVA
C-0172448,https://www.youtube.com/watch?v=DLEQm-pruUg
C-0172448,https://www.youtube.com/watch?v=OQe1nXneoFc
C-0168873,https://www.youtube.com/watch?v=tYgN8yvGOUQ
C-0168873,https://www.youtube.com/watch?v=xEYOrmsdXt0
C-0000549,https://www.youtube.com/watch?v=7DcVwd31uC0
C-0000549,https://www.youtube.com/watch?v=a3epRlq7lxE
C-0122519,https://www.youtube.com/watch?v=USMsgVbf8Us
C-0122519,https://www.youtube.com/watch?v=Eul_eiqestQ
C-0068160,https://www.youtube.com/watch?v=BwAu9S_UBPo
C-0068160,https://www.youtube.com/watch?v=Vux_tU02J4Q
C-0099274,https://www.youtube.com/watch?v=1d_lMTEnBzs
C-0099274,https://www.youtube.com/watch?v=vIvW6uXmXY8
C-0082628,https://www.youtube.com/watch?v=pJMf6HQgE0U
C-0082628,https://www.youtube.com/watch?v=UGWy1skCsJM
C-0256742,https://www.youtube.com/watch?v=zF2Ed-3qxQE
C-0256742,https://www.youtube.com/watch?v=Yd4C-f3jW-I
C-0114093,https://www.youtube.com/watch?v=88mCMkGka5Q
C-0114093,https://www.youtube.com/watch?v=55FsVRUKQDA
C-0060864,https://www.youtube.com/watch?v=_KZg_t9UyJY
C-0060864,https://www.youtube.com/watch?v=_oE9C8yQenI
C-0184215,https://www.youtube.com/watch?v=2BshRNz_-Ms
C-0184215,https://www.youtube.com/watch?v=IgjWN9eTA4o
C-0107844,https://www.youtube.com/watch?v=44F6cUQ7ssQ
C-0107844,https://www.youtube.com/watch?v=_AFVy66QryE
C-0034211,https://www.youtube.com/watch?v=bZkT8q0FoSk
C-0034211,https://www.youtube.com/watch?v=Xhkd-T1ptSA
C-0052425,https://www.youtube.com/watch?v=L7UMubmfbH0
C-0052425,https://www.youtube.com/watch?v=TnjaAWARVuA
C-0082795,https://www.youtube.com/watch?v=4T3341OHVqI
C-0082795,https://www.youtube.com/watch?v=VNp1GbtrefI
C-0082495,https://www.youtube.com/watch?v=njh8lPn5Lyg
C-0082495,https://www.youtube.com/watch?v=l_P6pqKUDNM
C-0173663,https://www.youtube.com/watch?v=fzZQY0ymRqw
C-0173663,https://www.youtube.com/watch?v=Tnz32vc0sx0
C-0061030,https://www.youtube.com/watch?v=JtUyw2s8DQs
C-0061030,https://www.youtube.com/watch?v=leHGckqgyaQ
C-0262624,https://www.youtube.com/watch?v=lGA2_eJR1J4
C-0262624,https://www.youtube.com/watch?v=RgRLd9ERsnk
C-0007333,https://www.youtube.com/watch?v=_PggLp4RpwM
C-0007333,https://www.youtube.com/watch?v=vF3XpEVE2Fg
C-0219957,https://www.youtube.com/watch?v=RL1aIQhJudw
C-0073525,https://www.youtube.com/watch?v=sqdQ8VkaJE4
C-0073525,https://www.youtube.com/watch?v=AJSdNDK-h38
C-0094380,https://www.youtube.com/watch?v=qSI-upgV9QE
C-0094380,https://www.youtube.com/watch?v=2YYiMBy3pv4
C-0172267,https://www.youtube.com/watch?v=NRmPnUMgmD4
C-0172267,https://www.youtube.com/watch?v=Gn6xa6MWP9k
C-0021956,https://www.youtube.com/watch?v=noVNSLdNRRk
C-0021956,https://www.youtube.com/watch?v=Nyex6d2LeoM
C-0280753,https://www.youtube.com/watch?v=5txAv5jKLv0
C-0280753,https://www.youtube.com/watch?v=Wyzd9cgEdDs
C-0012048,https://www.youtube.com/watch?v=3fFyRnp22NM
C-0012048,https://www.youtube.com/watch?v=HyMm4rJemtI
C-0195102,https://www.youtube.com/watch?v=UgoG4xspfck
C-0195102,https://www.youtube.com/watch?v=wtlA6E923Ys
C-0292689,https://www.youtube.com/watch?v=me-keLIUR00
C-0292689,https://www.youtube.com/watch?v=ZgDbvKvqx4k
C-0318627,https://www.youtube.com/watch?v=GDTDsVqU10s
C-0052662,https://www.youtube.com/watch?v=HT3BUmcMwSw
C-0052662,https://www.youtube.com/watch?v=pvi4Gt4Pvjg
C-0066429,https://www.youtube.com/watch?v=xKYZ41qt9bg
C-0066429,https://www.youtube.com/watch?v=vIHYfwF6c7g
C-0240102,https://www.youtube.com/watch?v=eDPhcCzp2FI
C-0240102,https://www.youtube.com/watch?v=OernQdgUKCQ
C-0110730,https://www.youtube.com/watch?v=JOnXB8Oi-Jk
C-0093523,https://www.youtube.com/watch?v=rJVcAebT2V0
C-0093523,https://www.youtube.com/watch?v=8mHWAE9latw
C-0041575,https://www.youtube.com/watch?v=lW8SHjDyCsg
C-0041575,https://www.youtube.com/watch?v=ujQTkqCYajU
C-0103633,https://www.youtube.com/watch?v=BQh1L8hscYY
C-0103633,https://www.youtube.com/watch?v=2JTasDG5Lsg
C-0040951,https://www.youtube.com/watch?v=5-MNuf6dG64
C-0040951,https://www.youtube.com/watch?v=0B0VhiVVnWQ
C-0035349,https://www.youtube.com/watch?v=52TxAymzFEk
C-0035349,https://www.youtube.com/watch?v=ZYP4R0mtCA8
C-0235104,https://www.youtube.com/watch?v=qS1MRUI7GpU
C-0235104,https://www.youtube.com/watch?v=t9Ci1j4fpDQ
C-0078373,https://www.youtube.com/watch?v=bNkmv59tTUQ
C-0078373,https://www.youtube.com/watch?v=cbHc-A0ZvQY
C-0008168,https://www.youtube.com/watch?v=ZXkeasPUNwg
C-0190720,https://www.youtube.com/watch?v=_A2OujpOJlY
C-0190720,https://www.youtube.com/watch?v=sKYEQzkHI6E
C-0067749,https://www.youtube.com/watch?v=uJiGHm9dr_8
C-0067749,https://www.youtube.com/watch?v=r-yYgUnFeBY
C-0196082,https://www.youtube.com/watch?v=p0zZLC22_pI
C-0196082,https://www.youtube.com/watch?v=SeOsyJwaCQc
C-0183339,https://www.youtube.com/watch?v=TqAFi0SMnLU
C-0183339,https://www.youtube.com/watch?v=k1py30d8pUI
C-0296232,https://www.youtube.com/watch?v=cCC9VYmtiVM
C-0296232,https://www.youtube.com/watch?v=Cg920BgXs60
C-0104974,https://www.youtube.com/watch?v=J3PAlPSWbJ0
