clique,youtube_url
C-0173280,https://www.youtube.com/watch?v=FdgyR0DuPpo
C-0173280,https://www.youtube.com/watch?v=MJEy2bCfUyE
C-0182635,https://www.youtube.com/watch?v=gmf4DWc0ReY
C-0182635,https://www.youtube.com/watch?v=MNqZ441y8-s
C-0067155,https://www.youtube.com/watch?v=TGaM1l6Hyq4
C-0067155,https://www.youtube.com/watch?v=G_EM49pDGr0
C-0073651,https://www.youtube.com/watch?v=3aYa0KAu4Qk
C-0073651,https://www.youtube.com/watch?v=xZFbXeoWgjo
C-0182854,https://www.youtube.com/watch?v=tN7Xb-hzDZs
C-0182854,https://www.youtube.com/watch?v=Wpb5tpujLTE
C-0105982,https://www.youtube.com/watch?v=82DPeFRBbMQ
C-0105982,https://www.youtube.com/watch?v=8AmcsElJynE
C-0058807,https://www.youtube.com/watch?v=-M6RBgJ8Clo
C-0058807,https://www.youtube.com/watch?v=eSopFwnOlRs
C-0082788,https://www.youtube.com/watch?v=lDx24xwca7Q
C-0082788,https://www.youtube.com/watch?v=S8_R-d-UPVw
C-0251085,https://www.youtube.com/watch?v=sVVHvvWoZog
C-0001072,https://www.youtube.com/watch?v=XU79U7pkdpk
C-0001072,https://www.youtube.com/watch?v=84NrNb-dVk0
C-0194903,https://www.youtube.com/watch?v=OKKAoM3HF-U
C-0194903,https://www.youtube.com/watch?v=AdLf-0Va0pQ
C-0177421,https://www.youtube.com/watch?v=0dB42Hm1gDs
C-0177421,https://www.youtube.com/watch?v=C16zggu9nwI
C-0000261,https://www.youtube.com/watch?v=U2-KdlZ384A
C-0000261,https://www.youtube.com/watch?v=PyJ5mVp-g-I
C-0126129,https://www.youtube.com/watch?v=jBqrqRDW1Ug
C-0126129,https://www.youtube.com/watch?v=fSUTWGPmjUo
C-0015801,https://www.youtube.com/watch?v=NWeYaBZCMKw
C-0015801,https://www.youtube.com/watch?v=ILvapF7iq2w
C-0221169,https://www.youtube.com/watch?v=Z5gNYUrCo4g
C-0221169,https://www.youtube.com/watch?v=DzqBE1dot9E
C-0115009,https://www.youtube.com/watch?v=ep1rjvQHBN4
C-0115009,https://www.youtube.com/watch?v=XlZRVT2kkBk
C-0068404,https://www.youtube.com/watch?v=Csp2-NoWAjM
C-0068404,https://www.youtube.com/watch?v=h1rWy6FtESQ
C-0101626,https://www.youtube.com/watch?v=PcjzUqv8NXc
C-0101626,https://www.youtube.com/watch?v=QE0MLUPiciI
C-0087405,https://www.youtube.com/watch?v=MTu7qCmpFvc
C-0122573,https://www.youtube.com/watch?v=W4Rw2CnX43I
C-0122573,https://www.youtube.com/watch?v=-EsTFeQnw7o
C-0079579,https://www.youtube.com/watch?v=fQLprSmcvjw
C-0079579,https://www.youtube.com/watch?v=7aQ6bA80rxc
C-0210437,https://www.youtube.com/watch?v=XnkBDXVRVXo
C-0210437,https://www.youtube.com/watch?v=YTfBPavkYbU
C-0332352,https://www.youtube.com/watch?v=NVu6dXN3oPo
C-0332352,https://www.youtube.com/watch?v=7z5E9QIVtpY
C-0251924,https://www.youtube.com/watch?v=o9-JycjxpOA
C-0251924,https://www.youtube.com/watch?v=Hh05JS4G5fM
C-0342370,https://www.youtube.com/watch?v=eDfXcVF2rGo
C-0342370,https://www.youtube.com/watch?v=xELG-MXW7hA
C-0252387,https://www.youtube.com/watch?v=oLURYnycgdg
C-0252387,https://www.youtube.com/watch?v=oif3z8ro9Ho
C-0202060,https://www.youtube.com/watch?v=TUUoUCxfdug
C-0202060,https://www.youtube.com/watch?v=hNcTmDB1TvU
C-0134743,https://www.youtube.com/watch?v=p5Fi4UYkN7I
C-0134743,https://www.youtube.com/watch?v=NNveMYGG7SM
C-0016785,https://www.youtube.com/watch?v=q85NdxaWBzE
C-0016785,https://www.youtube.com/watch?v=GIqMpQGmmuA
C-0216053,https://www.youtube.com/watch?v=7IwbN96PWWA
C-0216053,https://www.youtube.com/watch?v=Kp9S_FHCA_Y
C-0289665,https://www.youtube.com/watch?v=uZbdzUjxyf8
C-0289665,https://www.youtube.com/watch?v=jq2TptZ_pQY
C-0008665,https://www.youtube.com/watch?v=5uppGWZrlzE
C-0008665,https://www.youtube.com/watch?v=jhzmB-PC2pI
C-0012396,https://www.youtube.com/watch?v=kYFeY1PcDow
C-0012396,https://www.youtube.com/watch?v=83dSfqwVK4U
C-0098785,https://www.youtube.com/watch?v=Faf-tn4PXnQ
C-0098785,https://www.youtube.com/watch?v=-XqKksI6lqk
C-0133321,https://www.youtube.com/watch?v=rR7Mbu8FVew
C-0133321,https://www.youtube.com/watch?v=KN6y5sV0WCw
C-0153539,https://www.youtube.com/watch?v=6JiqYU8beIA
C-0153539,https://www.youtube.com/watch?v=NJxd1aHrxnE
C-0096069,https://www.youtube.com/watch?v=XzGflVXmVzo
C-0096069,https://www.youtube.com/watch?v=9ZHWZZtkMJU
C-0145230,https://www.youtube.com/watch?v=_sKBe36xLn0
C-0145230,https://www.youtube.com/watch?v=eDl76U-LpX4
C-0230412,https://www.youtube.com/watch?v=-KXEpJ4HEuc
C-0230412,https://www.youtube.com/watch?v=gzsYnqzIMRc
C-0027011,https://www.youtube.com/watch?v=ZWCQQ1ZWi04
C-0029230,https://www.youtube.com/watch?v=0YuxTIeSnTA
C-0029230,https://www.youtube.com/watch?v=Qpf_VEUyuUg
C-0147308,https://www.youtube.com/watch?v=rKy3poH8iQ4
C-0012109,https://www.youtube.com/watch?v=cGmnlMEyHcA
C-0012109,https://www.youtube.com/watch?v=4hbLT5olRkw
C-0219955,https://www.youtube.com/watch?v=ph3hWPzLR7Y
C-0219955,https://www.youtube.com/watch?v=otCc78ytHFA
C-0043367,https://www.youtube.com/watch?v=0c6XTbaAmYs
C-0043367,https://www.youtube.com/watch?v=WsngeGTB7Bk
C-0076200,https://www.youtube.com/watch?v=xkgjDHR8j9I
C-0076200,https://www.youtube.com/watch?v=ejl58By-7is
C-0034259,https://www.youtube.com/watch?v=y2hFUHvPqos
C-0034259,https://www.youtube.com/watch?v=TSklYOUt9Gk
C-0171842,https://www.youtube.com/watch?v=0q4M_TVTxrI
C-0171842,https://www.youtube.com/watch?v=Qhbu_rCO8Mo
C-0340063,https://www.youtube.com/watch?v=Yiu0gzKNyuM
C-0340063,https://www.youtube.com/watch?v=ttMpP3KnaVI
C-0219389,https://www.youtube.com/watch?v=vvkxl7Dj7OM
C-0219389,https://www.youtube.com/watch?v=0o6vSOItlPI
C-0279755,https://www.youtube.com/watch?v=Hh-Pi2ciKO0
C-0279755,https://www.youtube.com/watch?v=l1b46dwwSfo
C-0263055,https://www.youtube.com/watch?v=KS7S0IKLhsU
C-0263055,https://www.youtube.com/watch?v=6tK1yjmsD7I
C-0017935,https://www.youtube.com/watch?v=mW6zdp_0qN4
C-0017935,https://www.youtube.com/watch?v=OAic0Fxp8dc
C-0126692,https://www.youtube.com/watch?v=9yAJokgu8q0
C-0126692,https://www.youtube.com/watch?v=ICN6WhwOwWA
C-0241120,https://www.youtube.com/watch?v=es2GL82fqY4
C-0241120,https://www.youtube.com/watch?v=0l2uX9qMp-A
C-0117735,https://www.youtube.com/watch?v=4nVu5K6-t6U
C-0117735,https://www.youtube.com/watch?v=Cf_bWUn841s
C-0051038,https://www.youtube.com/watch?v=De1LCQvbqV4
C-0051038,https://www.youtube.com/watch?v=PfL7sKcpr3Y
C-0040778,https://www.youtube.com/watch?v=yyI4JWv36QI
C-0040778,https://www.youtube.com/watch?v=eC5neO7Hdqg
C-0159704,https://www.youtube.com/watch?v=-I2ur_qR9Yg
C-0159704,https://www.youtube.com/watch?v=xMToPuHrrI8
C-0124838,https://www.youtube.com/watch?v=upiVHN4VwNs
C-0124838,https://www.youtube.com/watch?v=ohKf-MfqHnw
C-0056502,https://www.youtube.com/watch?v=njzhum06bXM
C-0056502,https://www.youtube.com/watch?v=V2GLAMSlQwE
C-0045469,https://www.youtube.com/watch?v=5WoV69mAEVg
C-0045469,https://www.youtube.com/watch?v=jSPpbOGnFgk
C-0050544,https://www.youtube.com/watch?v=Ft8Sp3jVwGI
C-0068107,https://www.youtube.com/watch?v=zgES8yjnp3o
C-0068107,https://www.youtube.com/watch?v=qJLjG59VLsQ
C-0023449,https://www.youtube.com/watch?v=eeQ2a_hr7Fc
C-0023449,https://www.youtube.com/watch?v=es9lFvcArNQ
C-0102951,https://www.youtube.com/watch?v=IaK2pixoYlg
C-0102951,https://www.youtube.com/watch?v=2ehWa1BVZMM
C-0052660,https://www.youtube.com/watch?v=8XN1nvR9Mjg
C-0052660,https://www.youtube.com/watch?v=W8vzCkJJlSQ
C-0282703,https://www.youtube.com/watch?v=LWohu5IFiBA
C-0282703,https://www.youtube.com/watch?v=LX9BQL85mfw
C-0284767,https://www.youtube.com/watch?v=gowOxImqWVk
C-0284767,https://www.youtube.com/watch?v=bu2y7a_9iSk
C-0091594,https://www.youtube.com/watch?v=uAlWH1Ph6lg
C-0091594,https://www.youtube.com/watch?v=6cHCjtJBsxs
C-0081274,https://www.youtube.com/watch?v=nYN5HCjrWRU
C-0081274,https://www.youtube.com/watch?v=37o0DtDuROI
C-0101085,https://www.youtube.com/watch?v=BPiR2fMjHwk
C-0101085,https://www.youtube.com/watch?v=kHEapkWGB-Y
C-0112201,https://www.youtube.com/watch?v=V1Rn38MEVUY
C-0231559,https://www.youtube.com/watch?v=2n-IzEB_2kc
C-0301558,https://www.youtube.com/watch?v=aimNLjeWW2I
C-0301558,https://www.youtube.com/watch?v=6DPVHoTn7aQ
C-0166168,https://www.youtube.com/watch?v=ONUDwKYcLHU
C-0016262,https://www.youtube.com/watch?v=gq8cWYP93Zg
C-0016262,https://www.youtube.com/watch?v=5y0A40fv7Zw
C-0076619,https://www.youtube.com/watch?v=RHXff0Qfw-0
C-0076619,https://www.youtube.com/watch?v=9xx3RmTNHbE
C-0097422,https://www.youtube.com/watch?v=uc3fHpoITsU
C-0097422,https://www.youtube.com/watch?v=cs5E4rBVgXo
C-0254943,https://www.youtube.com/watch?v=vSu_CIneVi4
C-0254943,https://www.youtube.com/watch?v=lfXnfqT9zm0
C-0038414,https://www.youtube.com/watch?v=qpkGGpwCS-k
C-0038414,https://www.youtube.com/watch?v=o54E_FQ0pfc
C-0316021,https://www.youtube.com/watch?v=p9_P8tnRVMk
C-0316021,https://www.youtube.com/watch?v=6tMYJ0gIedk
C-0139356,https://www.youtube.com/watch?v=Qa4An7uzPeg
C-0139356,https://www.youtube.com/watch?v=03YnArZuEUE
C-0087584,https://www.youtube.com/watch?v=2igqYnMue_U
C-0087584,https://www.youtube.com/watch?v=_yjn7nm09mA
C-0173373,https://www.youtube.com/watch?v=lSfLcGdgr2Y
C-0173373,https://www.youtube.com/watch?v=6X65vpAfR8o
C-0116001,https://www.youtube.com/watch?v=XwJTLa5hATg
C-0116001,https://www.youtube.com/watch?v=yTL7pgLtUY8
C-0076917,https://www.youtube.com/watch?v=ojBo_E6w5ZA
C-0076917,https://www.youtube.com/watch?v=Opj3tu1VJYY
C-0029735,https://www.youtube.com/watch?v=Q_rCmEXaycc
C-0029735,https://www.youtube.com/watch?v=S3sejfvrv6o
C-0066498,https://www.youtube.com/watch?v=QinHhjz2CCY
C-0066498,https://www.youtube.com/watch?v=-xLjGPjL9ck
C-0107916,https://www.youtube.com/watch?v=pI-lx8l_0Ks
C-0107916,https://www.youtube.com/watch?v=Y4lGWsvvjos
C-0199522,https://www.youtube.com/watch?v=ibEiOwT1OME
C-0199522,https://www.youtube.com/watch?v=gXtaVrReMcA
C-0206975,https://www.youtube.com/watch?v=PCt2PYy9q_I
C-0231941,https://www.youtube.com/watch?v=1rDFz1dN0mk
C-0096194,https://www.youtube.com/watch?v=QFG40-Njc6Q
C-0096194,https://www.youtube.com/watch?v=DeGVEF1h_Ds
C-0093806,https://www.youtube.com/watch?v=bn_hACNVjAc
C-0093806,https://www.youtube.com/watch?v=yHJIi5wZ5cs
C-0081465,https://www.youtube.com/watch?v=iGaenYyBlb4
C-0081465,https://www.youtube.com/watch?v=LuO9Wao23ko
C-0093644,https://www.youtube.com/watch?v=yS1C9U-wkQM
C-0093644,https://www.youtube.com/watch?v=7J6_ZRL3GUE
C-0242750,https://www.youtube.com/watch?v=yYlrBgVchMU
C-0242750,https://www.youtube.com/watch?v=MKJ8DisHJlM
C-0101644,https://www.youtube.com/watch?v=7gbwN8FZMKQ
C-0101644,https://www.youtube.com/watch?v=72JRRgRaPls
C-0096965,https://www.youtube.com/watch?v=l2n1EUyW-9c
C-0096965,https://www.youtube.com/watch?v=sF3Lqpmhmt0
C-0077810,https://www.youtube.com/watch?v=pXifyDgQBZI
C-0077810,https://www.youtube.com/watch?v=564w1Ei2K2w
C-0229812,https://www.youtube.com/watch?v=8vWeuVE2IHU
C-0229812,https://www.youtube.com/watch?v=Ts-ndufRhh8
C-0085110,https://www.youtube.com/watch?v=JhY9GOhFwN4
C-0085110,https://www.youtube.com/watch?v=tsZqUo5eFKw
C-0170106,https://www.youtube.com/watch?v=xGf-NdPtCJk
C-0170106,https://www.youtube.com/watch?v=2AgSB9CA2S8
C-0168618,https://www.youtube.com/watch?v=EeJaTP-jnWE
C-0168618,https://www.youtube.com/watch?v=8Ivmf_lmSlE
C-0056112,https://www.youtube.com/watch?v=BdJjP02lx-Y
C-0056112,https://www.youtube.com/watch?v=zcVbIU-4OK8
C-0109925,https://www.youtube.com/watch?v=ZRj-oSOdE5c
C-0280634,https://www.youtube.com/watch?v=J5qkux8ZQoE
C-0280634,https://www.youtube.com/watch?v=qQbNaOkKvrU
C-0056121,https://www.youtube.com/watch?v=W5bzFDRLnOQ
C-0056121,https://www.youtube.com/watch?v=n01dSkVteeE
C-0131761,https://www.youtube.com/watch?v=mhQk2zbgBd4
C-0131761,https://www.youtube.com/watch?v=WJajxKbOv9c
C-0014589,https://www.youtube.com/watch?v=Rv0LWpTXTnA
C-0014589,https://www.youtube.com/watch?v=yqindPLGuL4
C-0143935,https://www.youtube.com/watch?v=P8lrmhCyJ0Q
C-0143935,https://www.youtube.com/watch?v=NkGtcK3sz74
C-0135009,https://www.youtube.com/watch?v=cjjpYJA9fXU
C-0135009,https://www.youtube.com/watch?v=5MzzA5nVDZA
C-0050623,https://www.youtube.com/watch?v=6R-HlJrvJgg
C-0050623,https://www.youtube.com/watch?v=lpyJ_4LBqJY
C-0128236,https://www.youtube.com/watch?v=KXAW1k2SCnU
C-0128236,https://www.youtube.com/watch?v=2FGukLFt6BA
C-0089949,https://www.youtube.com/watch?v=3AtGXHFykvU
C-0089949,https://www.youtube.com/watch?v=64vy3IG1pME
C-0187858,https://www.youtube.com/watch?v=wEtdr_lRzMw
C-0187858,https://www.youtube.com/watch?v=BTl4SuytZaE
C-0077796,https://www.youtube.com/watch?v=yY8ZqRvpDvY
C-0077796,https://www.youtube.com/watch?v=41IAzZ1IiN8
C-0103984,https://www.youtube.com/watch?v=B22r9JF6IAw
C-0103984,https://www.youtube.com/watch?v=EL6_LFVqovw
C-0174166,https://www.youtube.com/watch?v=YwF8qgBxIkc
C-0174166,https://www.youtube.com/watch?v=Z4OG2s_hHPo
C-0265512,https://www.youtube.com/watch?v=UMrdkFbtUjE
C-0265512,https://www.youtube.com/watch?v=IBDvO4yT3B4
C-0053694,https://www.youtube.com/watch?v=4JzTm2J_1-Q
C-0053694,https://www.youtube.com/watch?v=eI22DAm4xBk
C-0029296,https://www.youtube.com/watch?v=vZpZUtldAK8
C-0219444,https://www.youtube.com/watch?v=csTSLhALSok
C-0219444,https://www.youtube.com/watch?v=oc0CqJImldk
C-0142272,https://www.youtube.com/watch?v=NvJfIdvVZyQ
C-0142272,https://www.youtube.com/watch?v=aE9Q7BGLv0A
C-0112223,https://www.youtube.com/watch?v=D27utNuYrzU
C-0112223,https://www.youtube.com/watch?v=aCvKj58t-p8
C-0185952,https://www.youtube.com/watch?v=OcNms6nImT8
C-0185952,https://www.youtube.com/watch?v=A630zzmXwsM
C-0176644,https://www.youtube.com/watch?v=Fufu9EAr8WY
C-0176644,https://www.youtube.com/watch?v=1K0kLj3fWI0
C-0267394,https://www.youtube.com/watch?v=uZiBimBdYrI
C-0267394,https://www.youtube.com/watch?v=wxpOD5uVIzY
C-0179867,https://www.youtube.com/watch?v=vk5eE5IffHI
C-0179867,https://www.youtube.com/watch?v=v4xm9GrU0FY
C-0120267,https://www.youtube.com/watch?v=YWTJjNPB7WE
C-0120267,https://www.youtube.com/watch?v=IkNkYTHsT6E
C-0020155,https://www.youtube.com/watch?v=pg_loGNDre4
C-0020155,https://www.youtube.com/watch?v=yVCwxG5LcIw
C-0071694,https://www.youtube.com/watch?v=SS5z2yUnVfc
C-0071694,https://www.youtube.com/watch?v=nIWgkWFzWh8
C-0266109,https://www.youtube.com/watch?v=SeN7Wr50Qb8
C-0266109,https://www.youtube.com/watch?v=DriU0QDzEdQ
C-0189411,https://www.youtube.com/watch?v=bD0N1CToriQ
C-0189411,https://www.youtube.com/watch?v=1lCBcD9eFQI
C-0048711,https://www.youtube.com/watch?v=ktjzD9d3P3I
C-0048711,https://www.youtube.com/watch?v=nMkplGzfJBg
C-0140870,https://www.youtube.com/watch?v=3saJga6D3xI
C-0140870,https://www.youtube.com/watch?v=ASV8vnXAU28
C-0002715,https://www.youtube.com/watch?v=9dmKPc7GwOY
C-0002715,https://www.youtube.com/watch?v=cQsfiVWiO9c
C-0047559,https://www.youtube.com/watch?v=b2ABsv9zi4I
C-0047559,https://www.youtube.com/watch?v=ba0IunweO5Q
C-0054553,https://www.youtube.com/watch?v=BEkLECI4lRE
C-0054553,https://www.youtube.com/watch?v=zflvs7JJxiA
C-0129328,https://www.youtube.com/watch?v=ovNDuv_CTA0
C-0129328,https://www.youtube.com/watch?v=KE0UV2ZZzoI
C-0282906,https://www.youtube.com/watch?v=1iQYn9m3Pjs
C-0282906,https://www.youtube.com/watch?v=cNVwEED0Awg
C-0145898,https://www.youtube.com/watch?v=V5f1FokyCsk
C-0145898,https://www.youtube.com/watch?v=4kz--4XHWkA
C-0179043,https://www.youtube.com/watch?v=6r3WBn5PYe0
C-0179043,https://www.youtube.com/watch?v=1QAReoU5ZLY
C-0055178,https://www.youtube.com/watch?v=T6bjORaYktk
C-0055178,https://www.youtube.com/watch?v=94ebDYiySwc
C-0131982,https://www.youtube.com/watch?v=4V8y2iHgxoE
C-0131982,https://www.youtube.com/watch?v=h8wLcdGiu9g
C-0144634,https://www.youtube.com/watch?v=yoTSmXILp3Q
C-0144634,https://www.youtube.com/watch?v=V3pR7H9DrZ8
C-0116572,https://www.youtube.com/watch?v=MQQzTea6duA
C-0116572,https://www.youtube.com/watch?v=1etZoGX8wX0
C-0043240,https://www.youtube.com/watch?v=tdj4gcFZruw
C-0043240,https://www.youtube.com/watch?v=vn7qXGua268
C-0035644,https://www.youtube.com/watch?v=YHW4LkOp2ss
C-0035644,https://www.youtube.com/watch?v=p4ytg5KlYUI
C-0211016,https://www.youtube.com/watch?v=YXaABmwb89I
C-0211016,https://www.youtube.com/watch?v=lttyJg4kh9E
C-0114145,https://www.youtube.com/watch?v=N_ZvAEfve38
C-0114145,https://www.youtube.com/watch?v=YzIjOHA5VQ8
C-0182225,https://www.youtube.com/watch?v=K7ndr6JGxXc
C-0182225,https://www.youtube.com/watch?v=rufXO7aQkNs
C-0234754,https://www.youtube.com/watch?v=quWC2hGWmtU
C-0234754,https://www.youtube.com/watch?v=ZJW4wrDN9ag
C-0042881,https://www.youtube.com/watch?v=X6fqDVe863o
C-0042881,https://www.youtube.com/watch?v=aFS6ZZ9ZtXk
C-0205981,https://www.youtube.com/watch?v=ux6slXH5EpM
C-0205981,https://www.youtube.com/watch?v=t7ki0zQC4v0
C-0327778,https://www.youtube.com/watch?v=TZhbUK_oRSQ
C-0327778,https://www.youtube.com/watch?v=19_s4MPeAOw
C-0152724,https://www.youtube.com/watch?v=evK9CeLPhVM
C-0152724,https://www.youtube.com/watch?v=CXpIyCynBtU
C-0040938,https://www.youtube.com/watch?v=TnI9IDsk4Pg
C-0040938,https://www.youtube.com/watch?v=cRm7L1f7pRw
C-0185629,https://www.youtube.com/watch?v=ctXDOm4c72w
C-0185629,https://www.youtube.com/watch?v=spvSfJbhick
C-0076765,https://www.youtube.com/watch?v=1PjEhUx5ZSI
C-0076765,https://www.youtube.com/watch?v=N2cff8ivldc
C-0069614,https://www.youtube.com/watch?v=eT7kaTQWPO0
C-0069614,https://www.youtube.com/watch?v=gvigcM6f_ac
C-0076007,https://www.youtube.com/watch?v=84epytLcq08
C-0076007,https://www.youtube.com/watch?v=RPj6QdjnVRQ
C-0168554,https://www.youtube.com/watch?v=1IPLHGEigxU
C-0168554,https://www.youtube.com/watch?v=j2BpqCXe-eI
C-0106908,https://www.youtube.com/watch?v=gXlsFuJgGCU
C-0106908,https://www.youtube.com/watch?v=_9134nkWW4A
C-0151304,https://www.youtube.com/watch?v=mtLm1F5kl5k
C-0151304,https://www.youtube.com/watch?v=Y_lb-i-wgvY
C-0225858,https://www.youtube.com/watch?v=bIl_gtlFEpk
C-0225858,https://www.youtube.com/watch?v=Z6CxTFw6GpU
C-0000903,https://www.youtube.com/watch?v=ZCmLVs8yV5A
C-0000903,https://www.youtube.com/watch?v=354vFbT2bZw
C-0292243,https://www.youtube.com/watch?v=WUdbicXm0ws
C-0292243,https://www.youtube.com/watch?v=fBKc3NL6aVs
C-0191080,https://www.youtube.com/watch?v=rQhlKAOeWFQ
C-0191080,https://www.youtube.com/watch?v=HLnuCMtVv8E
C-0096292,https://www.youtube.com/watch?v=eYKtRxrGAR0
C-0096292,https://www.youtube.com/watch?v=4UJq3KzIytk
C-0099690,https://www.youtube.com/watch?v=YU8IYpkSPSM
C-0099690,https://www.youtube.com/watch?v=9jVGw0ApVH0
C-0099681,https://www.youtube.com/watch?v=yuXGzepmwUY
C-0037378,https://www.youtube.com/watch?v=JkkNtMsP9yU
C-0037378,https://www.youtube.com/watch?v=57Bi4T6zphQ
C-0060138,https://www.youtube.com/watch?v=-OH0Wg7dH_U
C-0060138,https://www.youtube.com/watch?v=3ug9hjfBM6k
C-0149829,https://www.youtube.com/watch?v=RNMkMNFvWqU
C-0149829,https://www.youtube.com/watch?v=DArkoCS0Yfo
C-0219536,https://www.youtube.com/watch?v=9xvZsQP-uWU
C-0219536,https://www.youtube.com/watch?v=67adNYcxpcg
C-0146042,https://www.youtube.com/watch?v=q9voYpww9cY
C-0146042,https://www.youtube.com/watch?v=OSiHnsslX3E
C-0319626,https://www.youtube.com/watch?v=i2a40YhU7DY
C-0011954,https://www.youtube.com/watch?v=wRQpnJ37Iw8
C-0011954,https://www.youtube.com/watch?v=BC7OXoKsW1w
C-0196388,https://www.youtube.com/watch?v=7XilzPh76Ss
C-0030693,https://www.youtube.com/watch?v=9Upf7qVvO8I
C-0030693,https://www.youtube.com/watch?v=dpbLfTvWFto
C-0228664,https://www.youtube.com/watch?v=1WmsfQ7ZwoA
C-0228664,https://www.youtube.com/watch?v=LUaEZyv4Qck
C-0037904,https://www.youtube.com/watch?v=e-LeujZNV08
C-0100145,https://www.youtube.com/watch?v=D_P_YD6faJM
C-0100145,https://www.youtube.com/watch?v=4kLgnV1wsW0
C-0067436,https://www.youtube.com/watch?v=GHddJnNo_BQ
C-0067436,https://www.youtube.com/watch?v=n-Ag88UukIc
C-0130207,https://www.youtube.com/watch?v=OXNnJJjm-QI
C-0130207,https://www.youtube.com/watch?v=664ce1PB4hQ
C-0228101,https://www.youtube.com/watch?v=T5rocYpObgY
C-0228101,https://www.youtube.com/watch?v=xYzD4o2LY7Q
C-0134862,https://www.youtube.com/watch?v=yigpUGJ8Zx0
C-0134862,https://www.youtube.com/watch?v=p4oqXPe4Vmg
C-0313000,https://www.youtube.com/watch?v=6Cf4cTROOsg
C-0313000,https://www.youtube.com/watch?v=LH0Ch0Sy7_s
C-0263965,https://www.youtube.com/watch?v=W4rcXJiyT0Q
C-0263965,https://www.youtube.com/watch?v=rKoaXf1d38U
C-0031102,https://www.youtube.com/watch?v=9lQcSZ84NWw
C-0031102,https://www.youtube.com/watch?v=2P7HGY_YvQI
C-0170582,https://www.youtube.com/watch?v=z2cDQD_0BkY
C-0170582,https://www.youtube.com/watch?v=ka58sLgN-1s
C-0272504,https://www.youtube.com/watch?v=OI2ltdAchTc
C-0272504,https://www.youtube.com/watch?v=eeTeBQVGZnA
C-0023780,https://www.youtube.com/watch?v=LZfMdNX8Kng
C-0160508,https://www.youtube.com/watch?v=vw2q3XBiggg
C-0160508,https://www.youtube.com/watch?v=A6vauvtzsrk
C-0170280,https://www.youtube.com/watch?v=lecr1EnZMQo
C-0170280,https://www.youtube.com/watch?v=qYzwZY2JK04
C-0123677,https://www.youtube.com/watch?v=eRaGJ8jajfI
C-0123677,https://www.youtube.com/watch?v=Y8dbQA-bP60
C-0154611,https://www.youtube.com/watch?v=8unwMCZydY0
C-0154611,https://www.youtube.com/watch?v=QcvNpnLZ1_g
C-0152706,https://www.youtube.com/watch?v=smvM47F117o
C-0152706,https://www.youtube.com/watch?v=hWwCtw2HFMY
C-0229721,https://www.youtube.com/watch?v=JANHD4dRi38
C-0229721,https://www.youtube.com/watch?v=3uX7vV3HEx8
C-0158442,https://www.youtube.com/watch?v=tl5BW7MVGf0
C-0158442,https://www.youtube.com/watch?v=JfTCVfMlG4U
C-0174854,https://www.youtube.com/watch?v=GeZ_NNejsFI
C-0174854,https://www.youtube.com/watch?v=A6Y_PtGGOR0
C-0082655,https://www.youtube.com/watch?v=U3960Wtipdk
C-0082655,https://www.youtube.com/watch?v=st0m8N6ZZgs
C-0094807,https://www.youtube.com/watch?v=Ekf1zYYisAw
C-0094807,https://www.youtube.com/watch?v=pa30imPKKIk
C-0271197,https://www.youtube.com/watch?v=apLyd62aFNA
C-0271197,https://www.youtube.com/watch?v=z07uItPa5yQ
C-0119898,https://www.youtube.com/watch?v=63mi2ZkvcDU
C-0119898,https://www.youtube.com/watch?v=XDpiGjM3T3M
C-0285140,https://www.youtube.com/watch?v=16G-Kex71aQ
C-0285140,https://www.youtube.com/watch?v=6y1z7a2bPPc
C-0206550,https://www.youtube.com/watch?v=d1d3T5r5wf8
C-0206550,https://www.youtube.com/watch?v=7uhbc8cU4UM
C-0182843,https://www.youtube.com/watch?v=bTRmFzKC3yM
C-0182843,https://www.youtube.com/watch?v=vm0C2phTdZg
C-0099684,https://www.youtube.com/watch?v=ohf52vAPszM
C-0160056,https://www.youtube.com/watch?v=bq4Z1vAk35s
C-0160056,https://www.youtube.com/watch?v=YZbHps1Q_YY
C-0042825,https://www.youtube.com/watch?v=eFycXjmz03Y
C-0042825,https://www.youtube.com/watch?v=zSEm84qMtjA
C-0022456,https://www.youtube.com/watch?v=mHONNcZbwDY
C-0022456,https://www.youtube.com/watch?v=rJ5MIa2vKjY
C-0153201,https://www.youtube.com/watch?v=ESrgeXzC3YI
C-0153201,https://www.youtube.com/watch?v=NeziliWPF98
C-0278637,https://www.youtube.com/watch?v=CKjAORWosdg
C-0278637,https://www.youtube.com/watch?v=ZFVA6bKBcGU
C-0075826,https://www.youtube.com/watch?v=gNFWvOcYKXw
C-0075826,https://www.youtube.com/watch?v=FJP-iH4fn9g
C-0000693,https://www.youtube.com/watch?v=vLmmjg0ZjHo
C-0005457,https://www.youtube.com/watch?v=y5peUYZZtVI
C-0005457,https://www.youtube.com/watch?v=W2t6Dj67DZ4
C-0084721,https://www.youtube.com/watch?v=f7NdTSK0uiI
C-0084721,https://www.youtube.com/watch?v=osGbK-UN85s
C-0103631,https://www.youtube.com/watch?v=jgb0Q1D5t1Q
C-0103631,https://www.youtube.com/watch?v=jzw7OO2ZbIU
C-0013539,https://www.youtube.com/watch?v=_AsPY1bQx70
C-0013539,https://www.youtube.com/watch?v=-cVms_hyY9g
C-0074708,https://www.youtube.com/watch?v=R19QqozllPs
